xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.267949;0.279349;0.279349;2.08991e+08;2.08991e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;261;204;0.429528
0.267949;0.279349;0.279349;2.09211e+08;2.09211e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;261;204;0.429528
0.267949;0.279349;0.279349;2.09431e+08;2.09431e+08;0;0;6.93889e-21;0;0;0;262;205;0.429528
0.267949;0.279349;0.279349;2.09652e+08;2.09652e+08;0;0;6.93889e-21;0;0;0;262;205;0.429528
0.267949;0.279349;0.279349;2.09874e+08;2.09874e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;263;206;0.429528
0.267949;0.279349;0.279349;2.10097e+08;2.10097e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;263;206;0.429528
0.267949;0.279349;0.279349;2.1032e+08;2.1032e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;263;206;0.429528
0.267949;0.279349;0.279349;2.10544e+08;2.10544e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;263;206;0.429528
0.267949;0.279349;0.279349;2.10769e+08;2.10769e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;264;207;0.429528
0.267949;0.279349;0.279349;2.10994e+08;2.10994e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;264;207;0.429528
0.267949;0.279349;0.279349;2.1122e+08;2.1122e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;265;208;0.429528
0.267949;0.279349;0.279349;2.11447e+08;2.11447e+08;0;0;6.93889e-21;0;0;0;265;208;0.429528
0.267949;0.279349;0.279349;2.11675e+08;2.11675e+08;0;0;6.93889e-21;0;0;0;266;209;0.429528
0.267949;0.279349;0.279349;2.11903e+08;2.11903e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;266;209;0.429528
0.267949;0.279349;0.279349;2.12132e+08;2.12132e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;267;210;0.429528
0.267949;0.279349;0.279349;2.12362e+08;2.12362e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;267;210;0.429528
0.267949;0.279349;0.279349;2.12592e+08;2.12592e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;267;210;0.429528
0.267949;0.279349;0.279349;2.12824e+08;2.12824e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;267;210;0.429528
0.267949;0.279349;0.279349;2.13056e+08;2.13056e+08;0;0;6.93889e-21;0;0;0;267;210;0.429528
0.267949;0.279349;0.279349;2.13289e+08;2.13289e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;268;211;0.429528
0.267949;0.279349;0.279349;2.13522e+08;2.13522e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;268;211;0.429528
0.267949;0.279349;0.279349;2.13757e+08;2.13757e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;269;212;0.429528
0.267949;0.279349;0.279349;2.13992e+08;2.13992e+08;0;0;6.93889e-21;0;0;0;269;212;0.429528
0.267949;0.279349;0.279349;2.14228e+08;2.14228e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;270;213;0.429528
0.267949;0.279349;0.279349;2.14465e+08;2.14465e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;270;213;0.429528
0.267949;0.279349;0.279349;2.14702e+08;2.14702e+08;0;0;6.93889e-21;0;0;0;270;213;0.429528
0.267949;0.279349;0.279349;2.1494e+08;2.1494e+08;0;0;6.93889e-21;0;0;0;271;214;0.429528
0.267949;0.279349;0.279349;2.15179e+08;2.15179e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;271;214;0.429528
0.267949;0.279349;0.279349;2.15419e+08;2.15419e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;271;214;0.429528
0.267949;0.279349;0.279349;2.1566e+08;2.1566e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;271;214;0.429528
0.267949;0.279349;0.279349;2.15901e+08;2.15901e+08;0;0;6.93889e-21;0;0;0;271;214;0.429528
0.267949;0.279349;0.279349;2.16144e+08;2.16144e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.16387e+08;2.16387e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.16631e+08;2.16631e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.16876e+08;2.16876e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.17121e+08;2.17121e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.17368e+08;2.17368e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.17615e+08;2.17615e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.17863e+08;2.17863e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.18112e+08;2.18112e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.18362e+08;2.18362e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.18613e+08;2.18613e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.18864e+08;2.18864e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;272;215;0.429528
0.267949;0.279349;0.279349;2.19117e+08;2.19117e+08;0;0;6.93889e-21;0;0;0;272;215;0.429528
0.267949;0.279349;0.279349;2.1937e+08;2.1937e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;273;216;0.429528
0.267949;0.279349;0.279349;2.19624e+08;2.19624e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;273;216;0.429528
0.267949;0.279349;0.279349;2.19879e+08;2.19879e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;273;216;0.429528
0.267949;0.279349;0.279349;2.20135e+08;2.20135e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;273;216;0.429528
0.267949;0.279349;0.279349;2.20392e+08;2.20392e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;274;217;0.429528
0.267949;0.279349;0.279349;2.2065e+08;2.2065e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;274;217;0.429528
0.267949;0.279349;0.279349;2.20909e+08;2.20909e+08;-5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;274;217;0.429528
0.267949;0.279349;0.279349;2.21168e+08;2.21168e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;274;217;0.429528
0.267949;0.279349;0.279349;2.21429e+08;2.21429e+08;0;0;6.93889e-21;0;0;0;274;217;0.429528
0.267949;0.279349;0.279349;2.2169e+08;2.2169e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;275;218;0.429528
0.267949;0.279349;0.279349;2.21952e+08;2.21952e+08;0;0;6.93889e-21;0;0;0;275;218;0.429528
0.267949;0.279349;0.279349;2.22216e+08;2.22216e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.2248e+08;2.2248e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.22745e+08;2.22745e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.23011e+08;2.23011e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.23278e+08;2.23278e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.23546e+08;2.23546e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.23815e+08;2.23815e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.24085e+08;2.24085e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.24356e+08;2.24356e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.24628e+08;2.24628e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.24901e+08;2.24901e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.25175e+08;2.25175e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.2545e+08;2.2545e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.25726e+08;2.25726e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.26003e+08;2.26003e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.26281e+08;2.26281e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.2656e+08;2.2656e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.2684e+08;2.2684e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.27121e+08;2.27121e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.27403e+08;2.27403e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.27686e+08;2.27686e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.27971e+08;2.27971e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.28256e+08;2.28256e+08;-5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.28542e+08;2.28542e+08;5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.2883e+08;2.2883e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.29118e+08;2.29118e+08;5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.29408e+08;2.29408e+08;5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.29699e+08;2.29699e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.29991e+08;2.29991e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.30284e+08;2.30284e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.30578e+08;2.30578e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.30873e+08;2.30873e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.31169e+08;2.31169e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.31467e+08;2.31467e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.31766e+08;2.31766e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.32065e+08;2.32065e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.32366e+08;2.32366e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.32669e+08;2.32669e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.32972e+08;2.32972e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.33276e+08;2.33276e+08;5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.33582e+08;2.33582e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.33889e+08;2.33889e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.34197e+08;2.34197e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.34507e+08;2.34507e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.34817e+08;2.34817e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.35129e+08;2.35129e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.35442e+08;2.35442e+08;5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.35757e+08;2.35757e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.36072e+08;2.36072e+08;-5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.36389e+08;2.36389e+08;5.55112e-17;-8.9407e-08;6.93889e-21;9.53674e-08;5.92119e-17;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.36707e+08;2.36707e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.37027e+08;2.37027e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.37347e+08;2.37347e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.37669e+08;2.37669e+08;5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.37993e+08;2.37993e+08;5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.38317e+08;2.38317e+08;-5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.38644e+08;2.38644e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.38971e+08;2.38971e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.393e+08;2.393e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.3963e+08;2.3963e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.39961e+08;2.39961e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.40294e+08;2.40294e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.40628e+08;2.40628e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.40964e+08;2.40964e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.41301e+08;2.41301e+08;5.55112e-17;-5.96046e-08;6.93889e-21;6.35783e-08;5.92119e-17;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.41639e+08;2.41639e+08;0;-5.96046e-08;6.93889e-21;6.35783e-08;0;6.35783e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.41979e+08;2.41979e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.4232e+08;2.4232e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.42663e+08;2.42663e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.43007e+08;2.43007e+08;-5.55112e-17;-8.9407e-08;6.93889e-21;9.53674e-08;5.92119e-17;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.43353e+08;2.43353e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.437e+08;2.437e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.44049e+08;2.44049e+08;-5.55112e-17;-8.9407e-08;6.93889e-21;9.53674e-08;5.92119e-17;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.44399e+08;2.44399e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.44751e+08;2.44751e+08;5.55112e-17;-8.9407e-08;6.93889e-21;9.53674e-08;5.92119e-17;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.45104e+08;2.45104e+08;5.55112e-17;-8.9407e-08;6.93889e-21;9.53674e-08;5.92119e-17;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.45458e+08;2.45458e+08;-5.55112e-17;-1.19209e-07;6.93889e-21;1.27157e-07;5.92119e-17;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.45815e+08;2.45815e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.46172e+08;2.46172e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.46532e+08;2.46532e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.46893e+08;2.46893e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.47255e+08;2.47255e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.47619e+08;2.47619e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.47985e+08;2.47985e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.48353e+08;2.48353e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.48722e+08;2.48722e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.49092e+08;2.49092e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.49465e+08;2.49465e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.49839e+08;2.49839e+08;0;-8.9407e-08;6.93889e-21;9.53674e-08;0;9.53674e-08;276;219;0.429528
0.267949;0.279349;0.279349;2.50214e+08;2.50214e+08;-5.55112e-17;-1.19209e-07;6.93889e-21;1.27157e-07;5.92119e-17;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.50592e+08;2.50592e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.50971e+08;2.50971e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.51352e+08;2.51352e+08;-5.55112e-17;-1.19209e-07;6.93889e-21;1.27157e-07;5.92119e-17;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.51734e+08;2.51734e+08;5.55112e-17;-1.19209e-07;6.93889e-21;1.27157e-07;5.92119e-17;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.52119e+08;2.52119e+08;5.55112e-17;-1.19209e-07;6.93889e-21;1.27157e-07;5.92119e-17;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.52505e+08;2.52505e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.52893e+08;2.52893e+08;-5.55112e-17;-1.49012e-07;6.93889e-21;1.58946e-07;5.92119e-17;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.53282e+08;2.53282e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.53674e+08;2.53674e+08;5.55112e-17;-1.49012e-07;6.93889e-21;1.58946e-07;5.92119e-17;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.54067e+08;2.54067e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.54462e+08;2.54462e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.54859e+08;2.54859e+08;5.55112e-17;-1.19209e-07;6.93889e-21;1.27157e-07;5.92119e-17;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.55258e+08;2.55258e+08;0;-1.49012e-07;6.93889e-21;1.58946e-07;0;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.55659e+08;2.55659e+08;0;-1.49012e-07;6.93889e-21;1.58946e-07;0;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.56061e+08;2.56061e+08;-5.55112e-17;-1.49012e-07;6.93889e-21;1.58946e-07;5.92119e-17;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.56466e+08;2.56466e+08;0;-1.19209e-07;6.93889e-21;1.27157e-07;0;1.27157e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.56872e+08;2.56872e+08;5.55112e-17;-1.49012e-07;6.93889e-21;1.58946e-07;5.92119e-17;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.57281e+08;2.57281e+08;0;-1.49012e-07;6.93889e-21;1.58946e-07;0;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.57691e+08;2.57691e+08;5.55112e-17;-1.49012e-07;6.93889e-21;1.58946e-07;5.92119e-17;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.58103e+08;2.58103e+08;0;-1.49012e-07;6.93889e-21;1.58946e-07;0;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.58518e+08;2.58518e+08;0;-1.49012e-07;6.93889e-21;1.58946e-07;0;1.58946e-07;276;219;0.429528
0.267949;0.279349;0.279349;2.58725e+08;2.58725e+08;0;2.98023e-08;3.46945e-21;3.17891e-08;0;3.17891e-08;277;219;0.429528
0.267949;0.279349;0.279349;2.58934e+08;2.58934e+08;0;0;3.46945e-21;0;0;0;277;219;0.429528
0.267949;0.279349;0.279349;2.59143e+08;2.59143e+08;0;0;3.46945e-21;0;0;0;278;220;0.429528
0.267949;0.279349;0.279349;2.59352e+08;2.59352e+08;0;0;3.46945e-21;0;0;0;278;220;0.429528
0.267949;0.279349;0.279349;2.59562e+08;2.59562e+08;0;0;3.46945e-21;0;0;0;279;221;0.429528
0.267949;0.279349;0.279349;2.59773e+08;2.59773e+08;0;0;3.46945e-21;0;0;0;279;221;0.429528
0.267949;0.279349;0.279349;2.59983e+08;2.59983e+08;-5.55112e-17;0;3.46945e-21;5.92119e-17;5.92119e-17;0;280;222;0.429528
0.267949;0.279349;0.279349;2.60195e+08;2.60195e+08;5.55112e-17;0;3.46945e-21;5.92119e-17;5.92119e-17;0;280;222;0.429528
0.267949;0.279349;0.279349;2.60407e+08;2.60407e+08;0;0;3.46945e-21;0;0;0;281;223;0.429528
0.267949;0.279349;0.279349;2.60619e+08;2.60619e+08;0;0;3.46945e-21;0;0;0;281;223;0.429528
0.267949;0.279349;0.279349;2.60832e+08;2.60832e+08;0;0;3.46945e-21;0;0;0;282;224;0.429528
0.267949;0.279349;0.279349;2.61046e+08;2.61046e+08;0;0;3.46945e-21;0;0;0;282;224;0.429528
