xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.70918;0.593695;0.593695;2.27439;2.27439;-3.33067e-16;-1.33227e-15;0.000390625;1.46482e-15;3.55271e-16;1.42109e-15;62;54;0.977683
0.709375;0.59414;0.59414;2.27613;2.27613;0;0;0.000195313;0;0;0;63;54;0.978169
0.70957;0.594584;0.594584;2.27788;2.27788;0;0;0.000195313;0;0;0;63;55;0.978654
0.709766;0.595029;0.595029;2.27963;2.27963;0;4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;64;55;0.97914
0.709961;0.595475;0.595475;2.28138;2.28138;-1.11022e-16;-4.44089e-16;0.000195313;4.88274e-16;1.18424e-16;4.73695e-16;64;55;0.979627
0.710156;0.59592;0.59592;2.28313;2.28313;-1.11022e-16;-4.44089e-16;0.000195313;4.88274e-16;1.18424e-16;4.73695e-16;64;55;0.980113
0.710352;0.596367;0.596367;2.28488;2.28488;-1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;64;55;0.9806
0.710547;0.596813;0.596813;2.28664;2.28664;0;0;0.000195313;0;0;0;64;56;0.981088
0.710742;0.59726;0.59726;2.2884;2.2884;0;0;0.000195313;0;0;0;65;56;0.981575
0.710937;0.597707;0.597707;2.29016;2.29016;0;0;0.000195313;0;0;0;65;57;0.982063
0.711328;0.598602;0.598602;2.29369;2.29369;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;65;57;0.98304
0.711523;0.59905;0.59905;2.29546;2.29546;0;4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;66;57;0.983529
0.711719;0.599499;0.599499;2.29723;2.29723;0;0;0.000195313;0;0;0;66;58;0.984018
0.711914;0.599948;0.599948;2.299;2.299;-1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;67;58;0.984508
0.712109;0.600397;0.600397;2.30077;2.30077;-1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;67;58;0.984997
0.712305;0.600846;0.600846;2.30255;2.30255;0;0;0.000195313;0;0;0;67;59;0.985488
0.7125;0.601296;0.601296;2.30433;2.30433;0;4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;68;59;0.985978
0.712695;0.601747;0.601747;2.30611;2.30611;0;0;0.000195313;0;0;0;68;60;0.986469
0.712891;0.602197;0.602197;2.30789;2.30789;0;0;0.000195313;0;0;0;69;60;0.98696
0.713086;0.602648;0.602648;2.30968;2.30968;0;0;0.000195313;0;0;0;69;61;0.987451
0.713477;0.603551;0.603551;2.31326;2.31326;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;69;61;0.988435
0.713672;0.604003;0.604003;2.31505;2.31505;0;4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;70;61;0.988928
0.713867;0.604455;0.604455;2.31684;2.31684;0;0;0.000195313;0;0;0;70;62;0.98942
0.714062;0.604908;0.604908;2.31864;2.31864;0;4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;71;62;0.989913
0.714258;0.605361;0.605361;2.32044;2.32044;0;0;0.000195313;0;0;0;71;63;0.990407
0.714453;0.605814;0.605814;2.32224;2.32224;0;-4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;72;63;0.9909
0.714648;0.606268;0.606268;2.32405;2.32405;1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;72;63;0.991394
0.714844;0.606722;0.606722;2.32585;2.32585;0;0;0.000195313;0;0;0;72;64;0.991889
0.715039;0.607177;0.607177;2.32766;2.32766;-1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;73;64;0.992383
0.715234;0.607631;0.607631;2.32947;2.32947;0;0;0.000195313;0;0;0;73;65;0.992878
0.71543;0.608087;0.608087;2.33129;2.33129;0;0;0.000195313;0;0;0;74;65;0.993373
0.715625;0.608542;0.608542;2.3331;2.3331;0;0;0.000195313;0;0;0;74;66;0.993869
0.71582;0.608998;0.608998;2.33492;2.33492;1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;75;66;0.994365
0.716016;0.609454;0.609454;2.33674;2.33674;0;0;0.000195313;0;0;0;75;67;0.994861
0.716406;0.610368;0.610368;2.34039;2.34039;-4.44089e-16;-1.33227e-15;0.000390625;1.49796e-15;4.73695e-16;1.42109e-15;75;67;0.995855
0.716602;0.610825;0.610825;2.34222;2.34222;-1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;76;67;0.996352
0.716797;0.611283;0.611283;2.34404;2.34404;0;0;0.000195313;0;0;0;76;68;0.99685
0.716992;0.611741;0.611741;2.34588;2.34588;0;0;0.000195313;0;0;0;77;68;0.997348
0.717187;0.612199;0.612199;2.34771;2.34771;0;4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;77;68;0.997846
0.717383;0.612658;0.612658;2.34955;2.34955;0;0;0.000195313;0;0;0;77;69;0.998344
0.717578;0.613117;0.613117;2.35139;2.35139;1.11022e-16;0;0.000195313;1.18424e-16;1.18424e-16;0;78;69;0.998843
0.717773;0.613576;0.613576;2.35323;2.35323;0;0;0.000195313;0;0;0;78;70;0.999342
0.717969;0.614036;0.614036;2.35507;2.35507;0;-4.44089e-16;0.000195313;4.73695e-16;0;4.73695e-16;79;70;0.999842
0.718018;0.614151;0.614151;2.35553;2.35553;0;0;4.88281e-05;4.73695e-16;0;4.73695e-16;81;70;0.999967
0.71803;0.61418;0.61418;2.35565;2.35565;0;0;1.2207e-05;4.73695e-16;0;4.73695e-16;84;70;0.999998
0.71803;0.614181;0.614181;2.35565;2.35565;0;0;3.8147e-07;4.73695e-16;0;4.73695e-16;90;70;0.999999
0.71803;0.614181;0.614181;2.35566;2.35566;-1.11022e-16;-4.44089e-16;1.90735e-07;4.73695e-16;0;4.73695e-16;92;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;-4.44089e-16;9.53674e-08;4.73695e-16;0;4.73695e-16;94;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;2.38419e-08;4.73695e-16;0;4.73695e-16;97;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;-1.11022e-16;-4.44089e-16;1.19209e-08;4.73695e-16;0;4.73695e-16;99;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;5.96046e-09;4.73695e-16;0;4.73695e-16;101;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;2.98023e-09;4.73695e-16;0;4.73695e-16;103;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;-1.11022e-16;-4.44089e-16;3.72529e-10;4.73695e-16;0;4.73695e-16;107;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;5.82077e-12;4.73695e-16;0;4.73695e-16;114;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;2.91038e-12;4.73695e-16;0;4.73695e-16;116;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;-4.44089e-16;1.45519e-12;4.73695e-16;0;4.73695e-16;118;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;7.27596e-13;4.73695e-16;0;4.73695e-16;120;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;-1.11022e-16;4.44089e-16;3.63798e-13;4.73695e-16;0;4.73695e-16;122;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;-4.44089e-16;1.81899e-13;4.73695e-16;0;4.73695e-16;124;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;9.09495e-14;4.73695e-16;0;4.73695e-16;126;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;1.11022e-16;0;4.54747e-14;4.73695e-16;0;4.73695e-16;128;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;2.27374e-14;4.73695e-16;0;4.73695e-16;130;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;-1.11022e-16;0;1.13687e-14;4.73695e-16;0;4.73695e-16;132;70;1
0.71803;0.614181;0.614181;2.35566;2.35566;0;0;1.42109e-15;4.73695e-16;0;4.73695e-16;136;70;1
