xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.0568359;0.0355257;0.0355257;2.02297;2.02297;-1.45717e-16;0;2.44141e-05;1.55431e-16;1.55431e-16;0;131;119;0.0706029
0.0568604;0.0355751;0.0355751;2.02734;2.02734;-1.45717e-16;4.44089e-16;2.44141e-05;4.98544e-16;1.55431e-16;4.73695e-16;131;119;0.070658
0.0568848;0.0356247;0.0356247;2.03174;2.03174;-1.45717e-16;0;2.44141e-05;1.55431e-16;1.55431e-16;0;131;119;0.0707133
0.0569092;0.0356743;0.0356743;2.03616;2.03616;-1.52656e-16;4.44089e-16;2.44141e-05;5.00901e-16;1.62833e-16;4.73695e-16;131;119;0.0707686
0.0569336;0.0357241;0.0357241;2.0406;2.0406;-1.52656e-16;0;2.44141e-05;1.62833e-16;1.62833e-16;0;131;119;0.070824
0.056958;0.035774;0.035774;2.04506;2.04506;-1.52656e-16;0;2.44141e-05;1.62833e-16;1.62833e-16;0;131;119;0.0708796
0.0569824;0.0358239;0.0358239;2.04955;2.04955;-1.52656e-16;0;2.44141e-05;1.62833e-16;1.62833e-16;0;131;119;0.0709352
0.0570068;0.035874;0.035874;2.05407;2.05407;-1.66533e-16;0;2.44141e-05;1.77636e-16;1.77636e-16;0;131;119;0.0709909
0.0570312;0.0359242;0.0359242;2.0586;2.0586;-1.66533e-16;-4.44089e-16;2.44141e-05;5.05907e-16;1.77636e-16;4.73695e-16;131;119;0.0710467
0.0570557;0.0359746;0.0359746;2.06316;2.06316;-1.66533e-16;0;2.44141e-05;1.77636e-16;1.77636e-16;0;131;119;0.0711027
0.0570801;0.036025;0.036025;2.06775;2.06775;-1.66533e-16;4.44089e-16;2.44141e-05;5.05907e-16;1.77636e-16;4.73695e-16;131;119;0.0711587
0.0571045;0.0360755;0.0360755;2.07236;2.07236;-1.66533e-16;0;2.44141e-05;1.77636e-16;1.77636e-16;0;131;119;0.0712148
0.0571289;0.0361262;0.0361262;2.077;2.077;-1.73472e-16;0;2.44141e-05;1.85037e-16;1.85037e-16;0;131;119;0.071271
0.0571533;0.0361769;0.0361769;2.08166;2.08166;-1.80411e-16;0;2.44141e-05;1.92439e-16;1.92439e-16;0;131;119;0.0713274
0.0571777;0.0362278;0.0362278;2.08634;2.08634;-1.80411e-16;0;2.44141e-05;1.92439e-16;1.92439e-16;0;131;119;0.0713838
